0.5247895344603486,0.39096249616637213,0.42053759737666546,0.48763779736110435,0.5320164462320159,0.5247895344603486,0.5190517627535483,0.5984793842727841,0.615518939443536,0.572742903602326,0.5247895344603486,0.4813249091826781,0.4930172498775002,0.5312117586375916,0.5120179531656576,0.5247895344603486,0.5382220024696999,0.4491600279017604,0.49344199215887763,0.5280165415573128,0.5247895344603486,0.48184425480821286,0.5056085751236203,0.4100255568895266,0.35529126569898933,0.39067927038445055,0.449250132319963,0.4421175779957567,0.48819133246328655,0.4811875689927114,0.5247895344603486,0.5507447864707056,0.5051064225950879,0.563263105971294,0.5317503692856913,0.39067927038445055,0.2695637614775922,0.35935975833917927,0.4322791685572516,0.5446635801923184
0.5079710659927875,0.4246186012407609,0.4199077477430067,0.5320087565505306,0.4569901891860723,0.4127291536885669,0.4670969879834337,0.5708800335093067,0.6392087058478122,0.5782142388618318,0.52447620517497,0.475445558518661,0.41748256895368274,0.4114233753475445,0.4620571483121714,0.518521804226603,0.46607977039905485,0.4392819602440831,0.4570633286994068,0.5344803675212153,0.5231458662723433,0.503608014683739,0.5613617028823845,0.5662262988633325,0.4535950285841336,0.47459991387871486,0.5393742035701085,0.47337122120120845,0.46204699376220276,0.5222254737087725,0.5744597307295047,0.6013596726018864,0.5195761945063483,0.563284898320103,0.47326179913854793,0.3846797372183448,0.2768154399645065,0.3379831913359255,0.44923808534902004,0.4428524274858905
0.45466379398474205,0.45263996581587407,0.42900790054675464,0.49403009640220635,0.456808320055174,0.48204594124565586,0.4283335691843299,0.502441567312336,0.5793109459958292,0.6447392176226522,0.5631128650570549,0.5175577322951861,0.4689867532735027,0.37547712614637435,0.47382302588938907,0.4588308616925272,0.4235956867217232,0.4552255951502656,0.4147490396416005,0.5043385678667958,0.5075268526274137,0.45776107729600946,0.515945943384367,0.5533032924159133,0.5307840798578675,0.5088056974115017,0.5672862001798343,0.575451264895753,0.48946042695157466,0.5565764744862939,0.5284459098932369,0.5689667290202984,0.5425716189668518,0.48804706388800617,0.44236967522310583,0.383109019940908,0.2957287594355087,0.31479224506815423,0.4100837616211172,0.4024964833231523
0.48956257047202595,0.4924576145700772,0.46736660092425053,0.5491185830955518,0.564340676440802,0.4808635833744184,0.493278746260167,0.5009992592568578,0.5413591102263061,0.5355093832290805,0.4692057232979322,0.4568680198386779,0.5288669238889058,0.497899955658334,0.49710770207625254,0.44177741434202356,0.42365488290879316,0.5107891542607783,0.4629978467790224,0.544094059837706,0.5037266608232693,0.42706129574355256,0.5004920176502996,0.5265292553076388,0.47505363852829985,0.4684138729864326,0.5173978546894208,0.5964926412600587,0.5301907886696279,0.5384318684148471,0.6112917273710201,0.6318379189355784,0.663753933088149,0.560964042679546,0.41778286980219237,0.4193037310326698,0.36436366561801103,0.3446796704918173,0.4449659509008585,0.46339583746702073
0.5121081579097122,0.568157780036128,0.5275166360327906,0.4985633652730978,0.5290554423123676,0.5034821431156856,0.4471599081087587,0.4481074484052864,0.5461973932935811,0.4439929553783344,0.3780191865205364,0.3909058887797204,0.5218186356576429,0.5409313709559948,0.5172149163996871,0.46503860837798133,0.5056011746166498,0.5596344930131031,0.5481053018254867,0.6016442911426956,0.6107102308637132,0.5920754474328417,0.5673243240036219,0.5732656052259713,0.5855965416081446,0.5489208251037283,0.5393608690840639,0.6576230084649525,0.6789486650162133,0.7050342835862311,0.702055573629072,0.7210672675159653,0.7602554895788272,0.6973638331897244,0.5673383184763992,0.545328990422603,0.5632775646970338,0.5067368062140778,0.5235749787527549,0.42158944508457147
0.5247895344603486,0.6326485046081591,0.5782877206633674,0.4431689457133116,0.4388216022852199,0.39067927038445055,0.31103709957159054,0.33384869608811324,0.44885310161266684,0.39939104804461056,0.39067927038445055,0.36966581214745103,0.46276841139120023,0.5374612679261446,0.6041570563680524,0.5918446664982976,0.6258593243649523,0.6312785177218103,0.6062277190052762,0.6582495139035421,0.6588997985362466,0.6429782117114372,0.6774993459541314,0.6684333826270309,0.7245987060341428,0.6588997985362466,0.609311169151999,0.6411973373471648,0.7162001968306662,0.8022627028423487,0.7930100626121447,0.7729814029390895,0.8011403752397749,0.7508243716249596,0.6640882109585605,0.6588997985362466,0.6943864923853701,0.6643370820212547,0.560503747670237,0.5190647042966722
0.5493927500431834,0.5758042466524687,0.5737856669026855,0.40338703066700843,0.3667310881913183,0.27920251853612577,0.24366466243679236,0.25208961045305045,0.30362431743798335,0.4208710962463433,0.45854123472780867,0.4435922735968922,0.4328774883329296,0.5762963783988353,0.6770396725716706,0.6693494717525206,0.7223717239163486,0.6810174863789754,0.6505502955607471,0.6654423188198519,0.6720963385014078,0.6083441066249622,0.6474132832120589,0.7596075183422412,0.7911583699993504,0.754927108822657,0.6649428455817219,0.6739783255871808,0.7742627883278433,0.7467830574548135,0.7750971217197616,0.789115940237204,0.7704911028359026,0.8358420409353398,0.7829711509746857,0.7692950298305348,0.8071932581531004,0.793064073329684,0.7086117224911707,0.6344035067056383
0.5666726741524598,0.5101855939347097,0.49277862975627945,0.391998472717915,0.2832119802318256,0.22891429141211966,0.2547365447845791,0.26527101105041656,0.2357530050858204,0.3580003312405544,0.4624530144527141,0.5036148211042913,0.5760645312562163,0.6731687156326909,0.7220913780765336,0.7455704287166802,0.6677522527127481,0.6244449895176403,0.6347508544772493,0.6300158047445834,0.6315070560784845,0.6015661156650217,0.6495522461156348,0.764784584107403,0.8164017392710039,0.7799574253279797,0.6820232471444824,0.7159358716524057,0.7734591900557833,0.7422911031632403,0.795926074813279,0.8473715350676859,0.814788279246237,0.9367640252865841,0.8561074224071205,0.8673888008714232,0.8715879138366646,0.9174465067277966,0.8060482687109995,0.6476941955978621
0.6005372052009426,0.46331426271341786,0.42683902086752545,0.40673229587851645,0.2821908283003066,0.24111095639509558,0.2606717435062499,0.2969365253205769,0.3318677208282953,0.3736783583713087,0.5244569194970825,0.5710093240250247,0.6767006577473024,0.7300057579957265,0.7683561844411867,0.6142313849984665,0.6862777085052906,0.6610359916594358,0.6352705817344566,0.6026726114547037,0.6414053384117676,0.5736216006925962,0.6424506787095039,0.7504268137151467,0.8538006359919365,0.7295362487454153,0.6655492386377314,0.6601158894998633,0.6428411547944647,0.6739276354586278,0.6953521385474365,0.7446616889516482,0.6659728734003889,0.7698257575223458,0.8246392549895075,0.8741456801246099,0.9161408070737169,0.9153280968536806,0.8322114253944545,0.6573233213745967
0.5398698703273805,0.408167876200385,0.4178887273463439,0.45346460497643926,0.37449712748594083,0.29286258754394506,0.3147358265301652,0.2828768368050432,0.4118743459541314,0.4679368766735139,0.5479853691544414,0.6037160475284242,0.7433564142070597,0.791550136550173,0.7223954873730748,0.638311391426875,0.5887511011450776,0.6064624185495717,0.6282254800784804,0.5590248462520088,0.5292482405678276,0.5163206388029488,0.5926681017486379,0.6359781425928267,0.6584683895036403,0.6616548644645738,0.561981826809913,0.5038498924443916,0.4999157066125233,0.5822789348570315,0.6028952955028335,0.6501032671699946,0.6608865494176662,0.6975036598870836,0.778149891827486,0.8045627221804517,0.8305304834475407,0.7925548429106464,0.7854479483984877,0.6660860094867497
