0.45271227419998256,0.3812615003577166,0.20807710817227057,0.23775310638520056,0.30725860498906093,0.45271227419998256,0.5607615500024594,0.6614374028347535,0.6983885372786983,0.5686481240444442,0.45271227419998256,0.43075028968815715,0.32335099586087396,0.2467335975845704,0.37407033094360687,0.45271227419998256,0.48542974957516977,0.48360930526844365,0.5521503509506845,0.47879972672169974,0.45271227419998256,0.4262890093857767,0.23425338071550494,0.19709374538868596,0.1321190860216378,0.15288191778028398,0.15119315210762163,0.2982110089451312,0.4008631561840496,0.45111960354543157,0.45271227419998256,0.5062691441000056,0.621372828781369,0.6830227505214105,0.7201897217297819,0.7525426306196811,0.6787028486653023,0.5603944392680837,0.54768180513492,0.5031029943344476,0.45271227419998256,0.450169759577829,0.4863673174584622,0.5052929133062055,0.4540170795353287,0.45271227419998256,0.4754082734740645,0.415837968601864,0.3802350354877228,0.44424045249969196
0.49936587725075227,0.40595404247887074,0.3137210680396153,0.3257453783418459,0.3030189844170395,0.4474280706038665,0.5464818783318888,0.605995695156932,0.682320968778277,0.6014706700900312,0.48188460125279264,0.4510769710181134,0.3631039180925779,0.3541845592394777,0.4729829751781212,0.6100104806349967,0.6404536502115161,0.6278719976277483,0.6154713143809807,0.5675539166183647,0.515134534965978,0.3959387081994608,0.24383018936566686,0.16916187500488178,0.16283229344426922,0.1540908429128453,0.19101736608990336,0.3813429735026551,0.4948923528870758,0.44942860574499094,0.477096880818348,0.5870582576658555,0.654765321806652,0.6307854860867705,0.6511076371910125,0.66094559970603,0.620332646516554,0.6253482960453582,0.5715289176932385,0.5493423003959406,0.5655972065525994,0.5428289699556772,0.5573856899011335,0.6046411606919753,0.5507883398678387,0.5334050097632316,0.4981781417328907,0.4598929010331173,0.4420294340724501,0.4056040663934927
0.48551609571576776,0.35918818460751206,0.3246070324821576,0.30809175530651634,0.3387841073632477,0.48143844067727676,0.5343203061212355,0.6069180635158569,0.6989116542423456,0.6029638650307568,0.5604761103234959,0.5336554060943478,0.4943718835257633,0.42305646505435834,0.5347835045895175,0.5886026102649847,0.5967802974195078,0.5812344297233454,0.5362023731524046,0.521695122029311,0.4288097643011164,0.31759248717065147,0.2859376744910675,0.20140113930286677,0.22891825970231028,0.1379120399302764,0.23337003150594002,0.39224525896224827,0.4252837979016353,0.4261793493913963,0.5633449237916255,0.6742484556474009,0.6223439974650571,0.5761360096364985,0.5701182558179874,0.6017423439960577,0.6999712229375459,0.7071653126306429,0.6338268335077174,0.5716178014859084,0.59026726604396,0.5453584593199156,0.56918510353726,0.6063092029390532,0.5268140808253003,0.517573873910516,0.46838562922618027,0.45458974888353865,0.49344396927556883,0.5273254638968724
0.5195025554552184,0.3604411074373454,0.32667699131889016,0.27126258649039536,0.420292854196944,0.5016745820887257,0.5466429334772409,0.5426837124641237,0.6318483444938421,0.4871748537626317,0.47185345172754206,0.5628246479427761,0.6190519986283837,0.5462626638953806,0.5020538313321448,0.5411765934220821,0.5419035845615334,0.5544145435241546,0.5044058565737697,0.5376327381147987,0.45170726035143904,0.3025416771309997,0.16975958222699913,0.1222035074169105,0.15047771893982473,0.15647030734212322,0.2088118222182003,0.33852004201542596,0.34608825287167216,0.39654890137345294,0.5060437372646809,0.6230668368825747,0.5965664309637955,0.5470644212137228,0.5637260553835484,0.69686656175711,0.6454916416337771,0.5683624556689335,0.5445177004442554,0.5129902233633438,0.4369220145565704,0.43637129128087027,0.5196463308172257,0.5595193847063652,0.5326898228840239,0.4450355006529814,0.42289700858583135,0.4221258394306765,0.5104305856369702,0.550683412132781
0.5886961559488089,0.45491729003004966,0.3416692022663335,0.30479782134521277,0.43137832559084105,0.4692341527894188,0.5073493130764957,0.5825375602413093,0.5906497434271029,0.5212563501114738,0.4387953163527672,0.533192436322613,0.6037264096872761,0.6043857066487575,0.5509451289429835,0.5284134085559671,0.521720753634639,0.5295880116144069,0.49339410903026965,0.4749419018411902,0.4163824269115742,0.2909042949985613,0.1431717790431069,0.14484277675325635,0.10573334503321413,0.0825825342969175,0.19965236717462867,0.22575047827484834,0.2697651870516096,0.36617814504019464,0.40225925184844863,0.4010834129490518,0.48036070599961117,0.5092483828163467,0.53542447943916,0.5752349892206521,0.6619398491489428,0.5096525072072837,0.4829431056294464,0.36720252965121103,0.39596998245228987,0.456129473676095,0.4843982335900904,0.4367547494203598,0.3749195867755975,0.40639450323274884,0.3495533310144676,0.32916415422985523,0.45529961169613253,0.48770489099583697
0.6026274524098318,0.46664600495983,0.3343032559140399,0.29642990264352803,0.39741877507877543,0.3777546850950579,0.37816728885028333,0.4204373486336718,0.4543218209829751,0.4309204926953971,0.45271227419998256,0.49141681627525663,0.6653879773591825,0.6426895108011972,0.6240281716147335,0.6026274524098318,0.5257125419156791,0.5004548686363515,0.5120859000415946,0.4472433294230915,0.45271227419998256,0.3848452983965698,0.23152860209200343,0.18656126664391898,0.09503129659472248,0.15288191778028398,0.23364902370147683,0.27934310400042334,0.26296758680318183,0.337755069657098,0.30279709599013327,0.25287422302107293,0.25161723642951633,0.4070793086552636,0.4213524250911497,0.5276698633049072,0.6023156334637514,0.5694170458162219,0.5076004262833271,0.4390999830342346,0.45271227419998256,0.5393727142219908,0.5100667602164553,0.4239296020834889,0.3513744680078511,0.3777546850950579,0.36294075190217473,0.33758337132628025,0.35246828840900457,0.38867097382015625
0.6054578184699695,0.45371964565704204,0.28112987493958014,0.2843057311143623,0.25885264982948736,0.28162183639668253,0.27626676600775557,0.3223946220845852,0.27639392128799645,0.3767758814651019,0.4328083321153776,0.5058355398445328,0.6418514611000191,0.7260180356430254,0.7669003757730559,0.713938864557531,0.5908988995192517,0.4983872759292803,0.4937425414139541,0.4454390659468308,0.5239135840893631,0.47601425775198614,0.31002492721996266,0.16604683451961164,0.11148474653843148,0.14588749776493104,0.2311016960065572,0.28986921442595304,0.2570204914217333,0.2126941923954387,0.1824043902418772,0.16853500017697595,0.15917489030130313,0.248414763495049,0.36580675064356966,0.4537004597484489,0.5542821282233283,0.5239595520953494,0.571114783430351,0.4883010193321765,0.5039568944655506,0.6139117270733998,0.5676559592585193,0.4137170895992962,0.3548168084362427,0.4219568876574303,0.4002949947966258,0.40939903930561816,0.3709948989411068,0.3922444057482068
0.5384925315800025,0.45785100480202934,0.28901652814575446,0.26583208142497794,0.16359825095695432,0.13811220218519904,0.20893630350804318,0.2613662359876746,0.2531037112101629,0.2983317783140927,0.39981015811657067,0.4968090322610608,0.5897051563190158,0.6950637468755654,0.7449234995975996,0.6918449837101208,0.6938309669339273,0.6458326985538145,0.5206955553916759,0.48932276293787386,0.5520569284111551,0.5831487693557322,0.37232532351237646,0.23749316637124937,0.11874093614011316,0.140289147025914,0.22126660099440074,0.2943362561221186,0.2081369562994675,0.12175374926878677,0.09670338501148162,0.06659052361728132,0.08742636235060926,0.14459888068169305,0.22861917739470441,0.3456139010487039,0.4106896091055284,0.4607207022702741,0.5062800819521762,0.46700509922052474,0.5123783721393844,0.5086736156171172,0.5250000026388063,0.4420124203687419,0.41350472286517226,0.46307070167830194,0.43652295007674,0.4121039477175768,0.38980970230676004,0.4754637587748226
0.5721551680036502,0.46107499940099095,0.34618019767966596,0.28725128986611825,0.16484737390569582,0.11094407271677635,0.10163074008102613,0.14996572014677956,0.1817633890041715,0.20760671455877294,0.3731948453768571,0.5450581367733422,0.5883279457118025,0.6679260340479197,0.7059867513627324,0.7256778583250927,0.7419738243079942,0.7361929209481886,0.5775907395771901,0.4656178765423559,0.5028510630976588,0.538782932214836,0.4852531122785347,0.4145129535835377,0.3041680438303618,0.28623925486865043,0.2975623375770734,0.22064836385916206,0.14433545744340764,0.18833385839714964,0.2438792359790193,0.18712889147405903,0.1711207664838666,0.185740633064412,0.23373573487694824,0.2610487875881247,0.40019058602680985,0.3222301452870462,0.3202138421786942,0.3629516061921455,0.393261969044902,0.4508539474921788,0.5430121031138547,0.4682527972138568,0.3430540478198147,0.399922971484496,0.4523588146153947,0.4319648332791616,0.45198152867136066,0.4864877437826029
0.46490716134034754,0.5160798477458015,0.42533617380895367,0.3298755852080762,0.1485627899740278,0.16744906101067972,0.15800283808896662,0.09387757529024582,0.17640342802754294,0.35037571500216275,0.43447777402930454,0.47475322499074835,0.5233787200396088,0.6595617041228218,0.6775711525975249,0.6791871927681788,0.7294809763527067,0.6632636327243226,0.5836698808265811,0.501320638997856,0.5066673531667892,0.5624315801502937,0.530283205137777,0.4030513291456298,0.31859063325088766,0.24290776823061563,0.21497281923944536,0.21887118058294538,0.2711463382762515,0.34567012521522983,0.3616405856433033,0.3226582388353336,0.26698166859956296,0.18677495717921033,0.21813122410847224,0.318933027166124,0.3611399776975127,0.3201297170334103,0.3228518656466191,0.26905612220305003,0.33752965402575236,0.46151917922251756,0.5519426241176624,0.45024371542328107,0.31824271543443444,0.3254908390848169,0.4327902101130176,0.40602240515444016,0.4546679926518128,0.5224107882916657
0.45271227419998256,0.497163920924193,0.4194766692050811,0.26667590131596214,0.13824055372430216,0.15288191778028398,0.18700502590568935,0.1475641952967183,0.2608209530509914,0.3827293143797141,0.45271227419998256,0.49395933254666413,0.5749111549098228,0.7186473746234512,0.701552272536479,0.7525426306196811,0.778064180132378,0.6652319535378687,0.5784876346591658,0.48868728340237977,0.45271227419998256,0.5210879370945166,0.5220234818929684,0.41699172069241436,0.36878834669355104,0.30279709599013327,0.2014353030486094,0.28159319655215675,0.3893280849704077,0.4071909389583583,0.45271227419998256,0.5176675427386348,0.42270044830152703,0.3668481115752048,0.34589604221977516,0.45271227419998256,0.47765814392626654,0.5034099138968054,0.39879083561566625,0.3682561786242474,0.45271227419998256,0.5140789464703011,0.5264634934164597,0.45218681831936397,0.2973376871995587,0.30279709599013327,0.37684319741416683,0.4131803212109855,0.35871169535142955,0.4526932155953259
0.5362330008976868,0.5231640355539393,0.38261476379763215,0.30197317269875507,0.18390129710348435,0.18319817836515181,0.21646353370223612,0.21677347029981273,0.2251069261910393,0.3421365172724651,0.41417096428526945,0.4430785574926583,0.5509140438046071,0.6332666677034243,0.6653273727741756,0.7613625768429194,0.778130924340075,0.7840638757196816,0.6540675510491155,0.47714509400870636,0.44167839586753077,0.4693818434802942,0.48660867367894844,0.3834804857810209,0.43042989901956735,0.41205764546279067,0.3203855053254278,0.3574980555515876,0.4699629361181583,0.5882093225719762,0.6225840408794022,0.6756202303136077,0.6037550319397598,0.5755756679117845,0.5082663290566141,0.594476795427983,0.6189410104348253,0.5666965684470118,0.5485962306868405,0.48261673586555065,0.5915840303945452,0.6029992954035301,0.4836491952238872,0.3916403785849679,0.25844147102967135,0.26951842347718535,0.313446192381928,0.3355525811712655,0.3682335200740329,0.39300134733931974
0.43068313426647625,0.434016307277666,0.34244671775067304,0.31787638754593195,0.23750351049199944,0.19717757146925427,0.2570822922656024,0.24965681444286952,0.16323546786493337,0.26825997674613505,0.3827078828744355,0.46433294059392566,0.508531093688109,0.5094714631041045,0.5774750543083932,0.6856492951818705,0.7327982725459083,0.7354197506982457,0.6375980043868924,0.6117454781942768,0.5146261293475302,0.51847588387873,0.5542377962772564,0.4484163035683839,0.4481882862389382,0.4439932007460996,0.41344432938467046,0.4813598658212729,0.5799234619506296,0.7454352872861397,0.7606284609264209,0.7698106624804174,0.7203222601749029,0.6477100861017872,0.6372169079790536,0.6480385295276445,0.6064299371239306,0.6260731057715901,0.5694006236449289,0.5352344062203772,0.5688712966904232,0.5196310257406056,0.47355926188998626,0.3752062842855706,0.31109521826481806,0.2985851389043015,0.3329378847511546,0.3340932245235037,0.43085703380156076,0.49582030671936494
0.39056342895218066,0.265703008612149,0.25326105443463365,0.26294524490972504,0.1704968295269901,0.17845509993652087,0.2064588162202287,0.22938847739538698,0.1605867924155218,0.29670745229161327,0.37157095035940896,0.4822768840003966,0.5057590496455169,0.5172652567160964,0.5963682917937134,0.6547271470753124,0.7828103723524592,0.662721340434795,0.5998032523604474,0.591018103196467,0.6097082493518564,0.6827918549689532,0.7257891983594928,0.5963471461591189,0.5005459558322932,0.42649627882570446,0.4261395737842263,0.4869664716260416,0.6462679608592544,0.774363764446497,0.6810079339406153,0.7428729008031894,0.7299545013496966,0.6214075554724585,0.665700376842652,0.6037092574462364,0.5660778475306156,0.5824403114326249,0.5560108542196026,0.5632636837412447,0.4916806705185733,0.4505913240046194,0.4580433858768342,0.4294980485499548,0.4173502597042806,0.40272449539162386,0.38550889661234267,0.43460648620527054,0.5344483146155178,0.4806982511082459
0.2923485312861451,0.21322686183794196,0.14363202204831746,0.1557746476296377,0.1571796536633563,0.14468814270326777,0.15963907392394228,0.08440151626514472,0.19709029734843594,0.2968269902176283,0.4363103227604926,0.5204205389976518,0.480576544963043,0.5329345897616707,0.5877273797828453,0.7544232902874828,0.7927619442753068,0.6709014992712321,0.6545039920213755,0.6690921225579871,0.6655774612445553,0.6564744238799727,0.7057163616757786,0.7371106626000433,0.6745742250828602,0.553618442047345,0.5277424304785366,0.5810328689010765,0.6694993255562903,0.6856719361400427,0.6870980878083559,0.5705871013317809,0.6259843891033202,0.5819623356489856,0.5270232150216899,0.4638179071736196,0.4369203916906874,0.4588371217737338,0.48539306576939745,0.5016032991341689,0.4049072544022502,0.38178233035589193,0.3177301361040002,0.3292627752178229,0.39523445037640287,0.43704900161290877,0.39268009466066744,0.42869184704197905,0.5604326227954445,0.47225524517290196
0.30279709599013327,0.21210682929407146,0.13717556668013747,0.17012456432428158,0.12629059618797336,0.07792433747138039,0.08785947842691397,0.1248910085032191,0.2381321621161566,0.3114056122554891,0.45271227419998256,0.5923924463008193,0.5266192665511737,0.5206910342368583,0.5552830274581518,0.6775850327187354,0.7325235552166,0.6786007092689162,0.6181250739305569,0.5558084929594185,0.6026274524098318,0.6420681774665503,0.7281149015081376,0.8116895038347485,0.8173347549579828,0.6775850327187354,0.5805934460776818,0.6280542335917791,0.5613204227916586,0.6268562683014411,0.6026274524098318,0.5132300380811416,0.5408456871103319,0.6158943150330826,0.5145538480445847,0.45271227419998256,0.4061931007388587,0.401443750747222,0.45707534582788184,0.5391881561084039,0.45271227419998256,0.3888076771812426,0.29302030100546966,0.2700053887943336,0.3050182144485412,0.30279709599013327,0.2784123970135468,0.39252272944614414,0.49738238330090184,0.5107209334956774
0.28783451883759387,0.20785854464131973,0.08023835950407611,0.15978741002286193,0.10154689640841573,0.024333945935151088,0.04896829358106494,0.19924198001670682,0.3449509185544042,0.37796775111285497,0.4970008426940003,0.5720292793504399,0.5581222687035249,0.5168423440242049,0.5169875135555481,0.610317303441123,0.6962330371372935,0.6033684116307042,0.4429069944006641,0.4766392612264144,0.49186290648260417,0.5742838226888226,0.7483193090746579,0.8515644708584656,0.8846470448782142,0.7741062169502704,0.7025849254072787,0.6059464550311164,0.5443986199113346,0.5985093400725398,0.5274492503010526,0.4651196468207556,0.45914284232847286,0.48552010670136475,0.44208438831343755,0.42549262863529874,0.3700829010909951,0.3519690614385182,0.5139590479074231,0.5385969579418606,0.44983396982514423,0.3615205199560255,0.28743955990058667,0.25422237157475025,0.1633278084938742,0.16591135820346126,0.2315697146943724,0.3820719437468418,0.41685082382829436,0.49851459833392103
0.24254320834234339,0.28689621208853355,0.19305382088247172,0.08260966122582335,0.040951388895241574,0.050000559426938526,0.0,0.21159226206288084,0.38012727983189887,0.5083548258243579,0.4986007157779718,0.562685811546586,0.5959325808912002,0.6503001624589904,0.6488655842025151,0.7189748328949513,0.6580678406844965,0.5928888497485499,0.5095064536758255,0.45269271631805313,0.4682554810997785,0.5215616863900433,0.7119144251297114,0.7881258782387214,0.80821943834802,0.8335819909842895,0.7314786582845043,0.6424105537897445,0.5200624265928063,0.49340059609579107,0.44727689174089513,0.39978671232247254,0.3706712053666143,0.42863199671577684,0.4334107562037809,0.3590547929483496,0.31204023637793643,0.31149877971040824,0.38216336958959385,0.40516217188818415,0.38992055416199217,0.3354868485059888,0.3175647445202724,0.1895828582015965,0.06742227536739044,0.195347488922467,0.28317261009117534,0.3582983703224783,0.3985319203381669,0.3958657276128422
0.3956893629928595,0.36462545381311384,0.25150586121103197,0.09047200222982651,0.12173957008286063,0.13092229939811995,0.12739537643135013,0.2938568553830699,0.436098863116039,0.5204514790016812,0.5108434268847639,0.5381229139796289,0.5739753726188027,0.6441365618155156,0.6924405622951451,0.6609888937216183,0.6878871084882237,0.5597426101284705,0.5603750352456563,0.5163453468450537,0.419762053908913,0.5118127352100008,0.6454886861707058,0.7099910871677945,0.7851569396630251,0.7695802067290124,0.7270269216649587,0.6929964180491256,0.544119838820303,0.45723706699695255,0.4188746101515512,0.3433001253045974,0.34011894753708244,0.38524126447798673,0.35171096858898665,0.35844331995329526,0.3194338462164197,0.3205159942976451,0.37295423022114393,0.42542714665662185,0.3800525796231658,0.3676744801604338,0.24821989644479606,0.13993720063182172,0.11722879457005436,0.1492240396521814,0.2706385615733084,0.2813005529319566,0.3121124956908293,0.36576612182235824
0.41244863739430615,0.3455754712327539,0.24434020025795564,0.1400884921938128,0.09831703266441118,0.11486593702851128,0.17459079678651093,0.31493580734208804,0.504483661777932,0.5207058423382892,0.45696751320687373,0.40011116235477506,0.4407017252726784,0.5740545719923009,0.613108914232532,0.6007299923418322,0.592895561112608,0.5913946784494881,0.5198121797940478,0.49422308563573875,0.4679437193278348,0.48633953962399895,0.5935843511326566,0.7031786920119674,0.8398005315752175,0.7745069636691257,0.730751297712169,0.6799802420256856,0.5812536314372888,0.5066583152551645,0.4527746240263742,0.33988744505917295,0.2882834853438234,0.24925721120675004,0.3249826137848005,0.32244674730530376,0.3464409293355113,0.3155719443801553,0.36902906740151675,0.3616731485132156,0.3778649959949957,0.43296676164844755,0.35854714818572214,0.19901291403662705,0.2057533401482559,0.22406887256331745,0.28015578597690477,0.3476605856137487,0.2256059244649785,0.283143671181934
0.45271227419998256,0.38715735891657227,0.3073377603824538,0.23830000778975624,0.16026971344885582,0.15288191778028398,0.18767186985322817,0.3657182890599101,0.46134745780214453,0.5127933112381976,0.45271227419998256,0.3422020212411946,0.44044087926855946,0.49874465826437897,0.4717766690608263,0.45271227419998256,0.4932685238397855,0.44689305152424136,0.4158020060698175,0.4324439657395684,0.45271227419998256,0.4534845957026133,0.5208817803512512,0.715776177433618,0.8260226201291946,0.7525426306196811,0.6957571020305369,0.6750112114084252,0.5684635923189204,0.5631937729659712,0.45271227419998256,0.32379480789877063,0.2763856002520869,0.24080178968769975,0.24620833439178785,0.30279709599013327,0.3481506383342841,0.3262774672469601,0.3228688947433641,0.3463469174625717,0.45271227419998256,0.5699004399488254,0.44307004514329107,0.34295946420550716,0.2858674470590363,0.30279709599013327,0.3362196626113726,0.3763780462292126,0.2828712760021817,0.33704029619087955
