0.47973657153870897,0.5059293520326237,0.49047442040235983,0.3852016815255333,0.45115211950894296,0.47973657153870897,0.46696141922341927,0.5093138052176176,0.4484659693396413,0.45545484023804994,0.47973657153870897,0.5107874049140967,0.5928332163918338,0.6802984835504655,0.7611132324069418,0.7388043815973399,0.6548954153865423,0.6274673389688192,0.5152993606117114,0.5399730619074516,0.47973657153870897,0.46197064717695724,0.5106941772557498,0.5135293537350649,0.5338754569990704,0.47973657153870897,0.43390869260416964,0.4550506795476614,0.5169158399693075,0.5636786137507395,0.47973657153870897,0.36267954674934044,0.3803126046925361,0.4393530464881981,0.4078938932216694,0.47973657153870897,0.5696392937422516,0.6450654132645709,0.6045865135037031,0.6235460543796213,0.47973657153870897,0.37210136578348474,0.31822942158950857,0.27171954773432433,0.30010521694877534,0.3502026665093935,0.4306712193796183,0.4922794907283834,0.4963419040862846,0.5725035903269721
0.4305924358711665,0.4652287587014508,0.44240736667605035,0.4031127086022532,0.4847340849484738,0.5060495470442276,0.4709069607502172,0.494980925817947,0.4735367664796312,0.49390825008345,0.5510196026988557,0.5919923244220668,0.5911370377036014,0.6855886829002545,0.7021095679021728,0.7125224433436675,0.6659105446170328,0.5460216000272391,0.5267972269360253,0.5606551085093485,0.5801512603841316,0.5470629924539292,0.6200788351897036,0.5767814907548321,0.6310141472867039,0.5677574653568408,0.5405470696122143,0.5159750093786272,0.5439959761585265,0.6203195330203679,0.5247273205946141,0.40778512698691616,0.42244014399004803,0.44369645670296715,0.42046804441790797,0.3483125159223857,0.4160207472865823,0.4874000789545126,0.5604961886596741,0.5576766191584225,0.46665051849215994,0.3681628667772848,0.3049236424703152,0.287216718337785,0.3313445424901973,0.38966805131887516,0.47921577848239294,0.5225318516115735,0.6033637958845915,0.6610501356784867
0.520012360179413,0.4727850127941499,0.5286151681738338,0.4952551461606606,0.5277422528283325,0.46990440621433616,0.43356967119171497,0.48647963775774505,0.5098405454773737,0.5505308120583913,0.5929617051043444,0.6690574312472145,0.6831788469243879,0.6585443853791915,0.6121514783574117,0.6912767974891424,0.6816910804847337,0.6139208772193298,0.5579486905490798,0.5096002371561449,0.5692870100085304,0.6079010601952821,0.6061604736313132,0.5951369385972006,0.6262343307004269,0.6647628408150559,0.6686280816466498,0.6802612578487102,0.6611422195091254,0.6233935338849649,0.499680587062541,0.379429250494164,0.36978461686255887,0.48336184581985314,0.47566020329276454,0.40711263229640476,0.32696913170024633,0.3840802059589091,0.45971678787946957,0.45723134147201583,0.3835954282156531,0.37759514366476016,0.3361807676429154,0.32513034315743267,0.41782913889306056,0.47136353706032175,0.46134683926583436,0.5705708711087817,0.662148362281928,0.6408357132043166
0.5718713690120429,0.6062786108930702,0.591514751653344,0.5267800049188391,0.48094042039449364,0.45243295003578166,0.33474781373103984,0.3590595866594272,0.3832700415334861,0.49067762462477893,0.5933201981884809,0.6929549941417781,0.7960508531358663,0.7462358720177638,0.7101405000434731,0.696138027247572,0.7277501722201719,0.6854078137188795,0.648065737944436,0.5924196751742115,0.5498340499800267,0.5549714476283474,0.5184301880528754,0.5399715456707224,0.6543882399007234,0.7889287814108009,0.8400146653152526,0.7504915495072952,0.6769896369969666,0.6290291160013061,0.5152288157028316,0.48774228721916557,0.5038312148073475,0.5795885579532278,0.5755888774649677,0.4212079223407108,0.39307247778770193,0.37777583804190074,0.40198128439463315,0.368805971555855,0.3345549818598806,0.29159419637781303,0.23098709063128345,0.23804916650300936,0.32268212625182635,0.41977167754911693,0.4499159115630417,0.5430104222844694,0.5963981359484453,0.597554648363802
0.5936269188184815,0.5879703981949259,0.6193769429870669,0.5702218630544106,0.4841581030958894,0.3740907899752964,0.28173166546786427,0.2943321931030457,0.3253561598276157,0.42959801638234885,0.46183809996613356,0.6380755847429648,0.8538855789242639,0.8024206586380348,0.7782743873187584,0.7583899040370354,0.6936732419406128,0.6215772266867393,0.6043109992296454,0.634804587106318,0.5396247758705707,0.48134913181386907,0.4752785391473323,0.4872887794833942,0.5656658034884237,0.6756747899461116,0.7930235782031584,0.7494375255746195,0.7097013918065151,0.6642247629806585,0.61087455622525,0.5719218266343284,0.6561295028810777,0.6597290260759276,0.5897954456048743,0.5043625094774296,0.4238975780949318,0.3472409659651595,0.3727168970941152,0.30498155587320946,0.27346059790952376,0.22012142662143847,0.23763050276129888,0.3154614497381585,0.36853795106332654,0.43459660806823386,0.48327400597952086,0.5686920751968295,0.5067014718364538,0.49201003760115086
0.47973657153870897,0.4954091344408727,0.5196060505369682,0.48244330158153753,0.47590652810973694,0.3502026665093935,0.26753725762252867,0.21205115592720117,0.29353938749812275,0.38696126854976937,0.47973657153870897,0.5674155026731368,0.7606345728118918,0.7172903276408967,0.7038986208401913,0.674037421482498,0.5869076948520001,0.537302494015615,0.6172725280097185,0.5997845727814911,0.47973657153870897,0.339777995582165,0.31345445392069177,0.3758213138955078,0.4541822350104609,0.6092704765680244,0.7252084730500512,0.7907692723948545,0.8360894134299509,0.7552229073197069,0.7388043815973399,0.7744231612266576,0.7345908699292332,0.6804540897198694,0.5463810203338366,0.47973657153870897,0.4419997650023074,0.3667000593422375,0.26993722855942465,0.37046817742112986,0.3502026665093935,0.2629444207656486,0.31713935758379813,0.33963091681932905,0.4586919790545006,0.47973657153870897,0.5634754912302996,0.5570361516437374,0.47050113086939416,0.4778091812371063
0.38519132247459564,0.38043577327617184,0.4129348977349627,0.40547101532987534,0.42288552617898617,0.35602652038642985,0.3200338877008957,0.17176309678925664,0.16064025774960372,0.3196774542666522,0.48238114442584257,0.5116216885237828,0.603746617158054,0.6763581224991594,0.6426707624565497,0.6250093634268197,0.5667573267294826,0.5336502559438,0.6320074913494704,0.5780633454064791,0.46194171137601636,0.29826562278644636,0.2633746367872015,0.3147288223909936,0.40627914290595774,0.5008267423270061,0.6652506358314024,0.8085161582954186,0.8796179782659055,0.8241488553818728,0.7876002996296583,0.7763733988692142,0.7204149001305408,0.6622269025844882,0.5581153397859909,0.4622277481049701,0.3913096378846681,0.2829031730464639,0.3276169257924104,0.40371841287483345,0.48273760849832825,0.41256616720283434,0.34996456794169384,0.3797735920354935,0.4193898366994042,0.5034298965858149,0.5396374871784894,0.5970497453330309,0.43293424259909274,0.4522808019501464
0.43968475272345,0.41279831482637835,0.41544187926408327,0.3919959725104381,0.3197281322942767,0.2917423847675286,0.25164806952283614,0.14279991998526173,0.15863493397264056,0.23001920718527485,0.36936948720645807,0.4689414961388025,0.5444403741236228,0.6719486324836733,0.7226478190207679,0.6570104250205357,0.6301035844292292,0.5379689693603138,0.5644689948969324,0.5532596581619593,0.46270435945040334,0.3407170895307768,0.29495233772542906,0.3091374733461543,0.34186885183106674,0.4751022875528137,0.5976898328385106,0.7278830842398326,0.7931117099380616,0.7640682143884253,0.7052042412675404,0.6876965483611875,0.737891812291261,0.6660022484384662,0.6019271406830559,0.4802049167042147,0.30009597512490144,0.2755036794011298,0.3958402368338971,0.4272708362087363,0.4311251175748481,0.45382270640123984,0.42287079702218705,0.42018738861930194,0.4828107505326209,0.5474694502999641,0.5480234809208018,0.5688267276586508,0.5244469574030961,0.48758887845299165
0.4928411994352151,0.44693299890496546,0.4086452930235782,0.40668730319323254,0.31780425209020263,0.22642418329941624,0.18625129735142704,0.20092111191301498,0.2571339736133768,0.23318874236409504,0.3359373793470773,0.42316132165985587,0.5558087979123206,0.6853421025270916,0.6999348056207314,0.6485742054615531,0.5313597238579507,0.5317849579588216,0.5281474528438976,0.48820879126975975,0.4629656062788465,0.416860761435085,0.32772966692345157,0.312996436425676,0.41383820241661534,0.4472080457677007,0.5313522832777101,0.6186726491262524,0.678698964003704,0.6748481635219131,0.6927214708849108,0.6528044071339584,0.6143423378287916,0.5163843476944385,0.5459768425430338,0.49485167518697976,0.39559137640550207,0.42447899977929066,0.47156220967296714,0.42181837672835787,0.43252406446293756,0.523744187379195,0.5211700430231222,0.5345954034390529,0.530085997603206,0.5858527816977839,0.583817604397649,0.5686787748746426,0.5720388542692059,0.5013592435263152
0.5026837580113541,0.49180238537098325,0.35376556441703244,0.32818923485602514,0.3035743969861926,0.2240512690179407,0.18910811535498637,0.22704855362416299,0.35821566981638564,0.33385261844582925,0.3590772494872916,0.446306302923882,0.5530666590867497,0.653034601510187,0.6749509332114061,0.6085306898474309,0.5141343853913517,0.488852901172678,0.4598830533070833,0.47932543099955305,0.4800227602119684,0.45041153476901824,0.370670106712665,0.3583338754797996,0.4369651750444003,0.48449112131292266,0.4763524237861138,0.5834595597243748,0.5743643814027751,0.6028684994865315,0.5418757147973152,0.468018572531901,0.4940791991245196,0.4565104032080073,0.46793160647523524,0.3924825742978798,0.3466505988641069,0.44254895050577703,0.45775015853984047,0.5263690173630766,0.48763280466706027,0.49535098068215605,0.5589898549702468,0.6303404973682083,0.5984223005818093,0.6367398219854478,0.6441276721487301,0.605761311962021,0.607032495955182,0.5493425004727315
0.47973657153870897,0.4507002543629617,0.4417862302296411,0.33580886023383033,0.35777989046006653,0.2206687614800781,0.14878053525968613,0.1594354765649843,0.3339291370994171,0.4612534634038975,0.47973657153870897,0.5562797129197657,0.5472455184754396,0.6196601410472568,0.6800270657756413,0.6092704765680244,0.562128381397911,0.5029614725387108,0.5228454352078225,0.5333036305471464,0.47973657153870897,0.45746077962992576,0.43111470912271377,0.3928638983350733,0.4619128458767785,0.47973657153870897,0.506182080954729,0.6006570511164062,0.5621905965050097,0.54011390851932,0.47973657153870897,0.4002048857631527,0.354175769153832,0.4002524933163981,0.39671880291628187,0.3502026665093935,0.30684507541510686,0.3671436592880026,0.4939064630901619,0.5222236147448436,0.47973657153870897,0.4661158369900352,0.5402981445822543,0.5978033947894353,0.6896354465290567,0.7388043815973399,0.6854074033089378,0.6985140728048996,0.6691481014436094,0.5857925958398417
0.4432473808245531,0.4286682592599123,0.42026502069986144,0.3594552750445827,0.28175575805148306,0.15934643280798835,0.0661168288140612,0.21497382192586234,0.3402349186506694,0.46776092629067845,0.53250759866407,0.56891017007996,0.6021178445026653,0.6431518389101457,0.6364550734877001,0.6448332124397381,0.5733781587125166,0.5558763863495829,0.5810279036199373,0.5223286416890163,0.48456140306542783,0.5195136778993334,0.5247921919660582,0.47156760390363694,0.4908448191748997,0.5054712832363651,0.5603179871429206,0.6396455091728142,0.5491262372339708,0.4649861456243916,0.4629325492780737,0.38599717759563007,0.3141723369106893,0.2857604622614378,0.29846093231762444,0.28138193539600304,0.3138609877685677,0.38183253511133053,0.4670283055936747,0.5327637324686553,0.5114422500770659,0.5042938570143923,0.5356125664788104,0.6313712495371487,0.7826286543965241,0.8135485137991982,0.7532788714273815,0.7546740220235095,0.7621730324795388,0.5887850467289719
0.38895299559736535,0.35546691883064174,0.35891577597575725,0.298320572117539,0.261059833513407,0.20493200267283274,0.1967666384750504,0.26868427740793593,0.40734008300617075,0.4726131978071037,0.5412185002769507,0.5734922982774334,0.5496741421064184,0.5919695390701144,0.6558308308460464,0.6322570509948033,0.6147302816263421,0.5989608800283578,0.599678170203995,0.5668846374134567,0.6253865909647796,0.6870248592901914,0.5996513643546502,0.5637859511508807,0.4513306250330608,0.4881240634673134,0.4921417991429424,0.48774955394519476,0.4078004945591802,0.33801511767821063,0.3833487718406491,0.38649183557822503,0.3074915622756046,0.20312455728927578,0.1613897271047494,0.19573815116097373,0.23534011127885562,0.3201987508945417,0.4382718670977086,0.530749721681258,0.5858092858441403,0.5648318200860097,0.6154801005899567,0.7055610395106211,0.8057675973142774,0.7570779602565093,0.7174463594206106,0.7323664024437327,0.7675022511745324,0.6148255119332011
0.4300514737669005,0.4404835206728048,0.3842767391197284,0.3709231320419506,0.39481339875977156,0.3427538324688377,0.27091256018585796,0.27422671166786344,0.4273844247603054,0.5047390871996483,0.5353118537943463,0.6005914539273799,0.610552369220592,0.6191709931981393,0.5989049654738836,0.6556073550325683,0.60007211814699,0.6313465945399062,0.6995698295795517,0.665173296357931,0.6435441604137419,0.7242579332241744,0.6492413496224533,0.5732685868582481,0.4464794199174681,0.45792203860346314,0.4538449996412713,0.3520232906121918,0.28554645627735686,0.29516119078468556,0.36506488733183073,0.4007704838642011,0.31355126506584496,0.2441166822825116,0.17081483701861194,0.18888214668112122,0.23430789987456657,0.3038703481553137,0.37679511788493564,0.47607536358710756,0.513579150141333,0.5286111438763492,0.6640921245676256,0.7124935930447979,0.8169964437218528,0.7734634707791161,0.6493722399931416,0.6355188068075761,0.6994458553764006,0.7043487493441041
0.5564871675451466,0.503545119176967,0.38462214468683287,0.4296760930736786,0.4501373030260285,0.43273543318313346,0.4012377659836432,0.39245858811683854,0.519277160169928,0.48110117545112413,0.4908328992361511,0.5034653248440291,0.489028644029873,0.5477889772401847,0.6549574936903272,0.638480856960279,0.6927837315931141,0.6322300855415922,0.716481820055609,0.6803258746139866,0.7092375829712099,0.7406432309416263,0.7522128696045532,0.696285820427714,0.641365172429937,0.5474755836485383,0.4441909778822482,0.3346638164962908,0.2303489791736715,0.2773643260734348,0.3237694389908901,0.3561956472833598,0.31722826453748015,0.30672066040127755,0.2623131038726282,0.23700050830031308,0.2637268141183452,0.30863912927426757,0.2899933087979123,0.4419229271409871,0.5078030691215464,0.5580840650283913,0.6767691556560266,0.679631597795825,0.7153567040007978,0.7149700370341772,0.6775100064023951,0.6615615216663009,0.6810200298292026,0.704306993932621
0.6092704765680244,0.5688310217626712,0.5458278485338028,0.5485657160559058,0.5464475903464285,0.47973657153870897,0.4169343806184361,0.40715197844952594,0.4875853139666455,0.5022070497635734,0.47973657153870897,0.43151055711173547,0.38056952131608435,0.5051780282325559,0.5076288387009887,0.5445035240533667,0.5644621319306838,0.6320840100030584,0.6837306658916505,0.7088622706796449,0.7388043815973399,0.7416996261317435,0.7875485271755223,0.8828741099424392,0.7609971319945255,0.674037421482498,0.530932646712434,0.3774678405809702,0.33462762441957394,0.3406628242162538,0.3502026665093935,0.3993759108820652,0.33270216337720565,0.37777573923950736,0.38093852545484064,0.3502026665093935,0.40890939182110747,0.39809708110369263,0.3801156535215909,0.4423147660328924,0.47973657153870897,0.5630899870918473,0.6103626078238119,0.6268391837523872,0.5931461235716974,0.6092704765680244,0.6504849981485952,0.6399855718104915,0.6768188000586126,0.7540873182111963
0.6640061664853769,0.6206839770486601,0.669068132306437,0.6708833602785194,0.6199624763710276,0.5670401979817559,0.5220598649781693,0.4587364705322622,0.4940201029429737,0.49620049506079233,0.5134278266756734,0.4473143913438159,0.33345853369952033,0.347264967346569,0.41536134771328703,0.43689309109823876,0.4467341894890062,0.5381956638517611,0.6057155284529613,0.6835504351257405,0.7038530805370229,0.7454283980575146,0.7970857854060657,0.907773316300814,0.8700381286036273,0.7778966885693839,0.6247042160349292,0.5124066089376949,0.45579445256481893,0.3461977190935473,0.36265871464470356,0.42164384610052796,0.43843847833369914,0.48052657350696665,0.4382299824830957,0.44405567560468584,0.46794044643937455,0.43364478381124305,0.47190946398485556,0.4596241853362656,0.4749945368926617,0.543864363770348,0.5650911459679199,0.565478132142273,0.5259072149763756,0.5391232739221875,0.5409613556478792,0.6458984846448921,0.6860978344339413,0.7760233647899887
0.7167380374622195,0.6669123096837898,0.6778723831806102,0.7298104453282276,0.7015763237848673,0.6708727960226109,0.6895945119374571,0.625713216476956,0.5566184987265131,0.4703157348283605,0.398938489885979,0.36767762542279825,0.30450991884827416,0.33899113332121356,0.36707669406583704,0.36016009331810056,0.40725742340382454,0.4671386612169293,0.4971747303606683,0.5480518524080727,0.6016433726090581,0.5988544850510459,0.7136398680121627,0.8460661751070258,0.9572940790917719,0.845114571255374,0.6771267291178862,0.5786846832577672,0.5729324231150176,0.5132726461165795,0.4454277824426019,0.4616917375206497,0.4134866939016731,0.37731897577486917,0.39893763106517494,0.4283479381004525,0.4188744758153021,0.5427480753293767,0.5679146827652753,0.5392104480338932,0.554922206035519,0.578435313617037,0.5395101422936869,0.498052867032651,0.50382883214963,0.4794193861677105,0.5325012373099726,0.5869998090833752,0.6594217354321191,0.6899538486420295
0.704433308992477,0.6559781376144056,0.6678011816158235,0.7092335852743696,0.7413715717849549,0.6648808564738672,0.679708830866719,0.6797020515024956,0.5846881294852486,0.3980597870002803,0.4404266446950411,0.379316737368646,0.2915716694321203,0.3334930385353655,0.3222873270882114,0.31149594727782687,0.3412603506907351,0.4481739322653352,0.4795617855179736,0.49879830259008195,0.4439396283935582,0.4895009394207565,0.6877065958045767,0.8667218034689672,1.0,0.9109228021939604,0.7633733751566398,0.643420414216114,0.6337695332331731,0.5506956220507485,0.5597055567074056,0.5447066237732543,0.45668842612043437,0.37724661442198776,0.40107706769088775,0.45763692149678636,0.46819074235254277,0.562303915250043,0.6215406546008171,0.6136953341557746,0.5064537077346162,0.5522983564753873,0.4611538762914993,0.37067946253930056,0.4632616771508673,0.4750299157496791,0.43476476974178224,0.4329694048508631,0.5011671412728302,0.4967447385445465
0.5849553443582617,0.6068020127719573,0.5986502757042786,0.6026898495589157,0.6885957261428701,0.7090633411503761,0.6780344799072413,0.6986091967091811,0.633315057423951,0.5449081046539271,0.4059623748325679,0.347140643534949,0.24986695117702531,0.2957210355463651,0.24869536759658467,0.31418811489289517,0.368679800899497,0.44689021746862795,0.4404112467220406,0.4485501793795453,0.4231974947361125,0.5055207300341643,0.5776185142308887,0.7647199453759568,0.8998845684037851,0.8765185319849188,0.747108707561332,0.666260624297363,0.6456921852474954,0.6575369505750908,0.5703852518123399,0.5081482238825753,0.4298035595614268,0.38583201799480393,0.3464737121792038,0.46584635726215834,0.5918217078890519,0.6111402434612576,0.6600700311364343,0.5608739330101532,0.48352106468927103,0.37893130923203483,0.33027568299814497,0.2231600714295703,0.29842809952228283,0.32984593818800667,0.3754218938199559,0.34914162000660304,0.36405614529606367,0.3937726599489146
0.47973657153870897,0.5132371532568005,0.5190651264336227,0.5373822769482768,0.6112932351673287,0.6092704765680244,0.6011461001631303,0.654982452694934,0.6707856219109052,0.5974860263015012,0.47973657153870897,0.39000378185161155,0.33692804814503824,0.2846586027699935,0.20684904271121063,0.2206687614800781,0.2987912211185404,0.3827478556840561,0.3925052836479911,0.40698189392939854,0.47973657153870897,0.5458589560873522,0.5558672965293912,0.7093162296763477,0.8192233584666355,0.7388043815973399,0.6378135455953285,0.629699452239531,0.5420268824592007,0.5530423004966872,0.47973657153870897,0.4168889125170168,0.3552430478075901,0.2907166183193622,0.34878106727257363,0.47973657153870897,0.6091666732534929,0.7157142622622891,0.6604787842380694,0.5777677286454587,0.47973657153870897,0.3520556521961188,0.2352578772868194,0.16750173436201318,0.19002837604738138,0.2206687614800781,0.2621526639861324,0.3466688697066998,0.3069280998262902,0.34539862053618386
